"","Страна","Название","Тикер","Разбор","Инвест.идея","Новинка","Дата","Дата.идеи","Дата.новинки","Сектор","Индустрия","Оценка"
"1","🇺🇸 США","10x Genomics","TXG","https://t.me/usamarke1/2049",NA,NA,2021-04-12,NA,NA,"Здравоохранение","Информационные услуги в области здравоохранения","4"
"2","🇺🇸 США","3M","MMM","https://t.me/usamarke1/2602",NA,NA,2021-08-12,NA,NA,"Промышленность","Специализированное промышленное оборудование","3"
"3","🇷🇺 Россия","АФК Система","AFKS","https://t.me/usamarke1/1138",NA,NA,2020-09-17,NA,NA,"Финансовый","Финансы - диверсифицированные","3"
"4","🇷🇺 Россия","Банк Санкт-Петербург","BSPB","https://t.me/usamarke1/1445",NA,NA,2020-11-23,NA,NA,"Финансовый","Банки - диверсифицированные","3"
"5","🇷🇺 Россия","Белуга Групп","BELU","https://t.me/usamarke1/1380",NA,NA,2020-11-09,NA,NA,"Консервативный потребительский сектор","Напитки - алкогольные","4"
"6","🇷🇺 Россия","ВТБ","VTBR","https://t.me/usamarke1/1906",NA,NA,2021-03-11,NA,NA,"Финансовый","Банки - диверсифицированные","2"
"7","🇷🇺 Россия","Высочайший","GVGL","https://t.me/usamarke1/1968",NA,NA,2021-03-26,NA,NA,"Базовые материалы","Золото","3"
"8","🇷🇺 Россия","Газпром","GAZP","https://t.me/usamarke1/1069",NA,NA,2020-09-03,NA,NA,"Энергетика","Нефтегазовая промышленность","2"
"9","🇷🇺 Россия","Газпром нефть","SIBN","https://t.me/usamarke1/1313",NA,NA,2020-10-27,NA,NA,"Энергетика","Нефтегазовая промышленность","3"
"10","🇷🇺 Россия","ГК Самолет","SMLT","https://t.me/usamarke1/1343",NA,NA,2020-11-02,NA,NA,"Циклический потребительский сектор","Жилищное строительство","3"
"11","🇷🇺 Россия","Глобалтранс","GLTR","https://t.me/usamarke1/1319",NA,NA,2020-10-28,NA,NA,"Промышленность","Биржевые торгуемые фонды","3"
"12","🇷🇺 Россия","Интер РАО ЕЭС","IRAO","https://t.me/usamarke1/1545",NA,NA,2020-12-13,NA,NA,"Коммунальные услуги","Коммунальные услуги","4"
"13","🇷🇺 Россия","Лента","LNTA","https://t.me/usamarke1/1291",NA,NA,2020-10-23,NA,NA,"Консервативный потребительский сектор","Дисконтные магазины","4"
"14","🇷🇺 Россия","Ленэнерго","LSNGP","https://t.me/usamarke1/1208",NA,NA,2020-10-06,NA,NA,"Коммунальные услуги","Коммунальные услуги","4"
"15","🇷🇺 Россия","М. Видео","MVID","https://t.me/usamarke1/1634",NA,NA,2020-12-29,NA,NA,"Циклический потребительский сектор","Специализированная розничная торговля","3"
"16","🇷🇺 Россия","Магнит","MGNT","https://t.me/usamarke1/1836",NA,NA,2021-02-23,NA,NA,"Консервативный потребительский сектор","Дисконтные магазины","3"
"17","🇷🇺 Россия","Мать и дитя","MDMG","https://t.me/usamarke1/1418",NA,NA,2020-11-17,NA,NA,"Здравоохранение","Медицинские учреждения","4"
"18","🇷🇺 Россия","НЕФАЗ","NFAZ","https://t.me/usamarke1/2218",NA,NA,2021-05-21,NA,NA,"Циклический потребительский сектор","Автопроизводители","2"
"19","🇷🇺 Россия","НЛМК","NLMK","https://t.me/usamarke1/1155",NA,NA,2020-09-22,NA,NA,"Базовые материалы","Сталь","3"
"20","🇷🇺 Россия","НМТП","NMTP","https://t.me/usamarke1/1178",NA,NA,2020-09-28,NA,NA,"Промышленность","Транспорт","2"
"21","🇷🇺 Россия","НОВАТЭК","NVTK","https://t.me/usamarke1/1516",NA,NA,2020-12-07,NA,NA,"Энергетика","Нефтегазовая промышленность","3"
"22","🇷🇺 Россия","Окей","OKEY","https://t.me/usamarke1/1598",NA,NA,2020-12-22,NA,NA,"Консервативный потребительский сектор","Дисконтные магазины","2"
"23","🇷🇺 Россия","Петропавловск","POGR","https://t.me/usamarke1/1735",NA,NA,2021-01-29,NA,NA,"Базовые материалы","Золото","3"
"24","🇷🇺 Россия","Россети","RSTI","https://t.me/usamarke1/1234",NA,NA,2020-10-12,NA,NA,"Коммунальные услуги","Коммунальные услуги","2"
"25","🇷🇺 Россия","Ростелеком","RTKM","https://t.me/usamarke1/1462",NA,NA,2020-11-25,NA,NA,"Коммуникационные услуги","Коммунальные услуги","3"
"26","🇷🇺 Россия","Русагро","AGRO","https://t.me/usamarke1/1214 ",NA,NA,2020-10-07,NA,NA,"Консервативный потребительский сектор","Фермерские продукты","3"
"27","🇷🇺 Россия","Русская аквакультура","AQUA","https://t.me/usamarke1/1649",NA,NA,2021-01-04,NA,NA,"Консервативный потребительский сектор","Контроль загрязнения и очистки","4"
"28","🇷🇺 Россия","Сбербанк","SBER","https://t.me/usamarke1/1771",NA,NA,2021-02-08,NA,NA,"Финансовый","Банки - диверсифицированные","4"
"29","🇷🇺 Россия","Северсталь","CHMF","https://t.me/usamarke1/1981",NA,NA,2021-03-29,NA,NA,"Базовые материалы","Сталь","4"
"30","🇷🇺 Россия","Совкомфлот","FLOT","https://t.me/usamarke1/1708",NA,NA,2021-01-21,NA,NA,"Энергетика","Биржевые торгуемые фонды","3"
"31","🇷🇺 Россия","Татнефть","TATN","https://t.me/usamarke1/2182",NA,NA,2021-05-13,NA,NA,"Энергетика","Нефтегазовая промышленность","3"
"32","🇷🇺 Россия","ФосАгро","PHOR","https://t.me/usamarke1/1481",NA,NA,2020-11-30,NA,NA,"Базовые материалы","Сельскохозяйственные материалы","3"
"33","🇷🇺 Россия","Юнипро","UPRO","https://t.me/usamarke1/1412",NA,NA,2020-11-16,NA,NA,"Коммунальные услуги","Биржевые торгуемые фонды","3"
"34","🇷🇺 Россия","Яндекс","YNDX","https://t.me/usamarke1/1494",NA,NA,2020-12-02,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","4"
"35","🇺🇸 США","Abbott Laboratories","ABT","https://t.me/usamarke1/2469",NA,NA,2021-07-16,NA,NA,"Здравоохранение","Медицинские приборы","5"
"36","🇺🇸 США","AbbVie","ABBV","https://t.me/usamarke1/2193",NA,NA,2021-05-16,NA,NA,"Здравоохранение","Производители лекарств - общие","4"
"37","🇺🇸 США","Academy Sports and Outdoors","ASO","https://t.me/usamarke1/2319",NA,"https://t.me/usamarke1/2319",2021-06-15,NA,2021-06-15,"Циклический потребительский сектор","Специализированная розничная торговля","New"
"38","🇺🇸 США","Acadia","ACAD","https://t.me/usamarke1/1375",NA,NA,2020-11-07,NA,NA,"Здравоохранение","Биотехнологии","3"
"39","🇮🇪 Ирландия","Accenture","ACN","https://t.me/usamarke1/2042",NA,NA,2021-04-10,NA,NA,"Технологии","Услуги в области информационных технологий","5"
"40","🇺🇸 США","ACM Research","ACMR","https://t.me/usamarke1/2650",NA,NA,2021-08-24,NA,NA,"Технологии","Полупроводниковое оборудование и материалы","4"
"41","🇩🇪 Германия","Adidas","ADS","https://t.me/usamarke1/1287",NA,NA,2020-10-22,NA,NA,"Циклический потребительский сектор","Обувь и аксессуары","5"
"42","🇺🇸 США","Adobe","ADBE","https://t.me/usamarke1/1132","https://t.me/usamarke1/2020",NA,2020-09-16,2021-04-06,NA,"Технологии","Программное обеспечение - инфраструктура","5"
"43","🇺🇸 США","ADP","ADP","https://t.me/usamarke1/877",NA,NA,2020-07-30,NA,NA,"Промышленность","Услуги по подбору персонала и трудоустройству","5"
"44","🇺🇸 США","Aerie Pharma","AERI","https://t.me/usamarke1/1152",NA,NA,2020-09-21,NA,NA,"Здравоохранение","Производители лекарств - специализированные и генерические","2"
"45","🇺🇸 США","AeroVironment","AVAV","https://t.me/usamarke1/1575",NA,NA,2020-12-18,NA,NA,"Промышленность","Аэрокосмическая и оборонная промышленность","4"
"46","🇺🇸 США","Affimed N.V.","AFMD","https://t.me/usamarke1/2314",NA,"https://t.me/usamarke1/2314",2021-06-14,NA,2021-06-14,"Здравоохранение","Биотехнологии","New"
"47","🇺🇸 США","Air Products and Chemicals","APD","https://t.me/usamarke1/1944",NA,NA,2021-03-20,NA,NA,"Базовые материалы","Химикаты","4"
"48","🇺🇸 США","Airbnb","ABNB","https://t.me/usamarke1/1592",NA,NA,2020-12-21,NA,NA,"Циклический потребительский сектор","Интернет-контент и информация","4"
"49","🇺🇸 США","Albemarle","ALB","https://t.me/usamarke1/993","https://t.me/usamarke1/993",NA,2020-08-19,2020-08-19,NA,"Базовые материалы","Специализированная химия","5"
"50","🇨🇳 Китай","Alibaba","BABA","https://t.me/usamarke1/1489","https://t.me/usamarke1/1627",NA,2020-12-01,2020-12-28,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","4"
"51","🇮🇪 Ирландия","Allegion","ALLE","https://t.me/usamarke1/2175 ",NA,NA,2021-05-12,NA,NA,"Промышленность","Услуги в области безопасности и защиты","3"
